zone,zone_kind,bin_start,horizon,zone_lat,zone_lon,predicted_violations,risk,congestion_index,est_capacity_reduction_pct,economic_cost_inr,vehicle_hours_delay
"BTP191 - 40th Cross, 4th Main, Jayanagar",junction,2024-04-09 06:00:00,3,12.92006186516854,77.5822193022472,0.094287865,Low,0.4,0.3,0.0,0.0
BTP192 - Urvashi Theater,junction,2024-04-09 06:00:00,3,12.95644291764706,77.58601795813148,1.0628123,Low,5.7,3.4,15.0,0.1
BTP193 - Vasavi Circle,junction,2024-04-09 06:00:00,3,12.949692636337348,77.57682725461063,0.12909026,Low,0.6,0.4,0.0,0.0
BTP196 - Sarakki Main Road,junction,2024-04-09 06:00:00,3,12.91112095952765,77.5781207231884,0.133432,Low,0.6,0.4,0.0,0.0
"BTP197 - 9th Cross, 24th Main, JP Nagar",junction,2024-04-09 06:00:00,3,12.911649257920791,77.58617407673268,0.26016384,Low,1.4,0.8,1.0,0.0
"BTP198 - 9th Cross, 8th Main, JP Nagar",junction,2024-04-09 06:00:00,3,12.910182857142857,77.5956611,0.0051771197,Low,0.0,0.0,0.0,0.0
"BTP200 - 15th Cross, 33rd Main, JP Nagar",junction,2024-04-09 06:00:00,3,12.906321830434782,77.58130143913044,0.0099719055,Low,0.1,0.0,0.0,0.0
"BTP202 - East End Main Road, Jayanagar",junction,2024-04-09 06:00:00,3,12.917146362068966,77.59691362068966,0.2915395,Low,1.7,1.0,1.0,0.0
BTP203 - RRMR Junction,junction,2024-04-09 06:00:00,3,12.967407398347108,77.59355071239669,0.095458895,Low,0.7,0.4,0.0,0.0
"BTP204 - ESI Hospital, Rajajinagar",junction,2024-04-09 06:00:00,3,12.990391505138339,77.55374700711464,0.62558615,Low,3.3,2.0,5.0,0.0
BTP205 - Modi Hospital Junction,junction,2024-04-09 06:00:00,3,12.99749328843376,77.54689053376117,1.1819105,Low,5.0,3.0,15.0,0.1
"BTP206 - Shankara Mutt Circle, Vijayanagar",junction,2024-04-09 06:00:00,3,12.998634004522613,77.54148434706867,0.37890908,Low,1.6,0.9,1.0,0.0
BTP207 - 8th Main Road Basaveshwara Nagar,junction,2024-04-09 06:00:00,3,12.991911170558376,77.53847922335025,0.11215228,Low,0.5,0.3,0.0,0.0
BTP208 - Havanur Circle,junction,2024-04-09 06:00:00,3,12.987943587152564,77.5375518757677,0.9413199,Low,4.0,2.4,9.0,0.1
"BTP210 - 50th cross, 12th Main , Rajajinagar",junction,2024-04-09 06:00:00,3,12.986993655784064,77.5551775596401,0.7007192,Low,3.6,2.1,6.0,0.0
BTP211 - Central Street Junction,junction,2024-04-09 06:00:00,3,12.98332668621232,77.60345690325934,7.6350365,Medium,36.7,22.0,689.0,4.2
BTP212 - Minto Junction,junction,2024-04-09 06:00:00,3,12.960257728985507,77.57143755652173,0.060779452,Low,0.4,0.2,0.0,0.0
BTP213 - Royan Circle,junction,2024-04-09 06:00:00,3,12.960757848606496,77.56831495368421,0.012249001,Low,0.1,0.1,0.0,0.0
BTP214 - 5th Main Chamrajpet  Junction,junction,2024-04-09 06:00:00,3,12.966109929586068,77.54990258726592,0.40157223,Low,2.2,1.3,2.0,0.0
BTP215 - Vanivillas Junction,junction,2024-04-09 06:00:00,3,12.946164027505311,77.57023107982037,0.69420296,Low,3.6,2.1,6.0,0.0
BTP216 - Yediyur Junction,junction,2024-04-09 06:00:00,3,12.93802209089189,77.57687954027875,0.39484015,Low,2.3,1.4,2.0,0.0
BTP217 - Baleyele Junction,junction,2024-04-09 06:00:00,3,12.957376190529521,77.56945101736699,0.18054387,Low,0.8,0.5,0.0,0.0
BTP218 - Syndicate Bank Junction,junction,2024-04-09 06:00:00,3,12.934745061184211,77.58441769605264,0.34295818,Low,1.2,0.7,1.0,0.0
BTP219 - Canara Bank Junction,junction,2024-04-09 06:00:00,3,12.931163036825396,77.58447701111112,0.5228264,Low,2.6,1.5,3.0,0.0
BTP220 - Puttanna Junction,junction,2024-04-09 06:00:00,3,12.928850529296875,77.5828325640625,0.2790053,Low,1.5,0.9,1.0,0.0
"BTP221 - 15th Cross, 24th Main, JP Nagar",junction,2024-04-09 06:00:00,3,12.904821129473683,77.58624848105264,0.38796714,Low,2.3,1.4,2.0,0.0
BTP222 - Delmia Circle,junction,2024-04-09 06:00:00,3,12.905872203529412,77.59264487411765,0.17637467,Low,1.0,0.6,0.0,0.0
BTP225 - Geetha Junction,junction,2024-04-09 06:00:00,3,12.928369027272728,77.58585405849803,0.20095739,Low,0.8,0.5,0.0,0.0
"BTP226 - 33rd Cross, 11th Main, Jayanagar",junction,2024-04-09 06:00:00,3,12.92587461497326,77.58560018262033,0.1895939,Low,1.1,0.6,0.0,0.0
GRID_12.81_77.69,grid,2024-04-09 06:00:00,3,12.811375666666668,77.69438576666666,0.005549775,Low,0.0,0.0,0.0,0.0
GRID_12.81_77.7,grid,2024-04-09 06:00:00,3,12.806186907142857,77.69885753571428,0.14464697,Low,1.2,0.7,0.0,0.0
GRID_12.82_77.68,grid,2024-04-09 06:00:00,3,12.824635366666667,77.68403943333334,0.0013147251,Low,0.0,0.0,0.0,0.0
GRID_12.82_77.69,grid,2024-04-09 06:00:00,3,12.819648171111112,77.68820439444445,0.078386076,Low,0.4,0.2,0.0,0.0
GRID_12.83_77.68,grid,2024-04-09 06:00:00,3,12.827809036666668,77.68211430666666,0.011513793,Low,0.2,0.1,0.0,0.0
GRID_12.84_77.59,grid,2024-04-09 06:00:00,3,12.844480449999999,77.58816885,1.1235138e-05,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.64,grid,2024-04-09 06:00:00,3,12.84218213521131,77.64429451715615,0.48579833,Low,2.2,1.3,3.0,0.0
GRID_12.84_77.65,grid,2024-04-09 06:00:00,3,12.841695712077703,77.64683507837839,0.63349646,Low,1.8,1.1,3.0,0.0
GRID_12.84_77.66,grid,2024-04-09 06:00:00,3,12.840699553333334,77.66263480666666,0.0064740726,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.67,grid,2024-04-09 06:00:00,3,12.842729,77.67452865,0.0036251273,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.68,grid,2024-04-09 06:00:00,3,12.839988477857695,77.67709304103802,0.115950875,Low,0.5,0.3,0.0,0.0
GRID_12.84_77.69,grid,2024-04-09 06:00:00,3,12.843188416666665,77.68740343333333,0.01607216,Low,0.1,0.1,0.0,0.0
GRID_12.85_77.59,grid,2024-04-09 06:00:00,3,12.852023308333335,77.58834785833334,0.047178835,Low,0.3,0.2,0.0,0.0
GRID_12.85_77.65,grid,2024-04-09 06:00:00,3,12.846312950000002,77.64753010000001,0.0013749679,Low,0.0,0.0,0.0,0.0
GRID_12.85_77.66,grid,2024-04-09 06:00:00,3,12.85253908235294,77.6603247,0.05865949,Low,0.2,0.1,0.0,0.0
GRID_12.85_77.67,grid,2024-04-09 06:00:00,3,12.848432287790077,77.66879392752587,0.005985626,Low,0.0,0.0,0.0,0.0
GRID_12.85_77.68,grid,2024-04-09 06:00:00,3,12.8457393,77.6809993,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.86_77.53,grid,2024-04-09 06:00:00,3,12.861918386153846,77.53000424307692,0.018356597,Low,0.1,0.0,0.0,0.0
GRID_12.86_77.59,grid,2024-04-09 06:00:00,3,12.85751681506402,77.58907648095652,0.09301888,Low,0.4,0.2,0.0,0.0
GRID_12.86_77.61,grid,2024-04-09 06:00:00,3,12.8614371,77.6134364,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.86_77.65,grid,2024-04-09 06:00:00,3,12.85995896,77.64767945999999,0.00022269317,Low,0.0,0.0,0.0,0.0
GRID_12.86_77.66,grid,2024-04-09 06:00:00,3,12.85644436229508,77.66363117540983,0.20602725,Low,1.6,0.9,1.0,0.0
GRID_12.86_77.67,grid,2024-04-09 06:00:00,3,12.857247927272727,77.66869594545454,0.008678858,Low,0.1,0.0,0.0,0.0
GRID_12.86_77.7,grid,2024-04-09 06:00:00,3,12.8592515,77.7030056,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.86_77.71,grid,2024-04-09 06:00:00,3,12.8622241,77.70555279999999,0.001944786,Low,0.0,0.0,0.0,0.0
GRID_12.87_77.53,grid,2024-04-09 06:00:00,3,12.866388935714285,77.53445340714286,0.027561128,Low,0.1,0.1,0.0,0.0
GRID_12.87_77.54,grid,2024-04-09 06:00:00,3,12.87142779736842,77.53865050438596,0.17645833,Low,0.8,0.5,0.0,0.0
GRID_12.87_77.57,grid,2024-04-09 06:00:00,3,12.872336268181819,77.56720350454545,0.022270996,Low,0.1,0.1,0.0,0.0
GRID_12.87_77.58,grid,2024-04-09 06:00:00,3,12.870235625,77.5810198,0.0043431222,Low,0.0,0.0,0.0,0.0
GRID_12.87_77.59,grid,2024-04-09 06:00:00,3,12.872460873251098,77.59402855699064,0.14514475,Low,0.4,0.2,0.0,0.0
GRID_12.87_77.6,grid,2024-04-09 06:00:00,3,12.873001949999999,77.59874955000001,0.0013749679,Low,0.0,0.0,0.0,0.0
GRID_12.87_77.62,grid,2024-04-09 06:00:00,3,12.8744178,77.618489,1.3384036e-05,Low,0.0,0.0,0.0,0.0
GRID_12.87_77.64,grid,2024-04-09 06:00:00,3,12.873966683333334,77.64270334999999,0.0038538673,Low,0.0,0.0,0.0,0.0
GRID_12.87_77.65,grid,2024-04-09 06:00:00,3,12.870996338892036,77.65301381931575,0.21702789,Low,0.8,0.5,0.0,0.0
GRID_12.87_77.66,grid,2024-04-09 06:00:00,3,12.870396453777778,77.6564710586535,0.17277052,Low,1.1,0.6,0.0,0.0
GRID_12.87_77.67,grid,2024-04-09 06:00:00,3,12.87487605,77.669410375,0.00324174,Low,0.0,0.0,0.0,0.0
GRID_12.88_77.45,grid,2024-04-09 06:00:00,3,12.87840735,77.4453044,0.0021707318,Low,0.0,0.0,0.0,0.0
GRID_12.88_77.5,grid,2024-04-09 06:00:00,3,12.8838377,77.5019219,1.8358e-05,Low,0.0,0.0,0.0,0.0
GRID_12.88_77.52,grid,2024-04-09 06:00:00,3,12.8778133,77.517105,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.88_77.53,grid,2024-04-09 06:00:00,3,12.876135699999999,77.53007835,0.001496298,Low,0.0,0.0,0.0,0.0
GRID_12.88_77.54,grid,2024-04-09 06:00:00,3,12.876397178408666,77.54386937380542,0.05418512,Low,0.3,0.2,0.0,0.0
GRID_12.88_77.55,grid,2024-04-09 06:00:00,3,12.880947071029567,77.54711268099598,0.15977015,Low,0.7,0.4,0.0,0.0
GRID_12.88_77.56,grid,2024-04-09 06:00:00,3,12.878729700000001,77.55528235,0.00016522217,Low,0.0,0.0,0.0,0.0
GRID_12.88_77.59,grid,2024-04-09 06:00:00,3,12.875444575,77.5948095,0.0043431222,Low,0.0,0.0,0.0,0.0
GRID_12.88_77.6,grid,2024-04-09 06:00:00,3,12.878281968476093,77.59635725492348,0.45857283,Low,1.4,0.8,2.0,0.0
GRID_12.88_77.61,grid,2024-04-09 06:00:00,3,12.8801837,77.61058101904761,0.010207862,Low,0.0,0.0,0.0,0.0
GRID_12.88_77.62,grid,2024-04-09 06:00:00,3,12.876063910869567,77.61686252826087,0.014929313,Low,0.1,0.0,0.0,0.0
GRID_12.88_77.63,grid,2024-04-09 06:00:00,3,12.88032708066526,77.62925135537462,0.0017600972,Low,0.0,0.0,0.0,0.0
GRID_12.88_77.64,grid,2024-04-09 06:00:00,3,12.88294517953203,77.64181161704204,0.27430832,Low,1.3,0.8,1.0,0.0
GRID_12.88_77.65,grid,2024-04-09 06:00:00,3,12.877618998177343,77.64721667009009,0.79650295,Low,3.8,2.3,8.0,0.0
GRID_12.88_77.66,grid,2024-04-09 06:00:00,3,12.8807353,77.6551317,0.0013472411,Low,0.0,0.0,0.0,0.0
GRID_12.88_77.67,grid,2024-04-09 06:00:00,3,12.87619305,77.671188978125,0.07095518,Low,0.4,0.2,0.0,0.0
GRID_12.88_77.74,grid,2024-04-09 06:00:00,3,12.877168194473605,77.73582745,0.011720622,Low,0.0,0.0,0.0,0.0
GRID_12.88_77.75,grid,2024-04-09 06:00:00,3,12.883512000851775,77.7522734243868,0.03642051,Low,0.3,0.2,0.0,0.0
GRID_12.89_77.54,grid,2024-04-09 06:00:00,3,12.8898434,77.53788069999999,0.001944786,Low,0.0,0.0,0.0,0.0
GRID_12.89_77.55,grid,2024-04-09 06:00:00,3,12.894738523406811,77.55495969,0.0068951873,Low,0.0,0.0,0.0,0.0
GRID_12.89_77.56,grid,2024-04-09 06:00:00,3,12.888682648899172,77.5624224860402,0.4503121,Low,1.4,0.8,1.0,0.0
GRID_12.89_77.57,grid,2024-04-09 06:00:00,3,12.891719222222223,77.5690676030303,0.11287129,Low,0.5,0.3,0.0,0.0
GRID_12.89_77.58,grid,2024-04-09 06:00:00,3,12.891418849999999,77.58104022,0.0069892253,Low,0.0,0.0,0.0,0.0
GRID_12.89_77.59,grid,2024-04-09 06:00:00,3,12.890572875,77.59193775,0.0044265236,Low,0.0,0.0,0.0,0.0
GRID_12.89_77.6,grid,2024-04-09 06:00:00,3,12.893183061261261,77.59869527927927,0.25793943,Low,1.0,0.6,1.0,0.0
GRID_12.89_77.61,grid,2024-04-09 06:00:00,3,12.89145265,77.6086065,0.035508543,Low,0.2,0.1,0.0,0.0
GRID_12.89_77.62,grid,2024-04-09 06:00:00,3,12.893235475000001,77.6197761,0.0043431222,Low,0.0,0.0,0.0,0.0
GRID_12.89_77.63,grid,2024-04-09 06:00:00,3,12.892080142857143,77.63138413571428,0.02231824,Low,0.1,0.1,0.0,0.0
GRID_12.89_77.64,grid,2024-04-09 06:00:00,3,12.890707578980251,77.6387934396799,1.1390709,Low,4.9,2.9,14.0,0.1
GRID_12.89_77.65,grid,2024-04-09 06:00:00,3,12.88761143641505,77.64947458135379,0.00086375437,Low,0.0,0.0,0.0,0.0
GRID_12.89_77.66,grid,2024-04-09 06:00:00,3,12.894190167948661,77.65717693096653,0.110920854,Low,0.5,0.3,0.0,0.0
GRID_12.89_77.67,grid,2024-04-09 06:00:00,3,12.889964105857048,77.66990483920546,0.03531107,Low,0.2,0.1,0.0,0.0
GRID_12.89_77.68,grid,2024-04-09 06:00:00,3,12.894967466666666,77.6757968,0.0027330564,Low,0.0,0.0,0.0,0.0
GRID_12.89_77.74,grid,2024-04-09 06:00:00,3,12.887301800470926,77.7384566051744,0.025420612,Low,0.2,0.1,0.0,0.0
GRID_12.89_77.75,grid,2024-04-09 06:00:00,3,12.8852117,77.746775,1.3384036e-05,Low,0.0,0.0,0.0,0.0
GRID_12.8_77.7,grid,2024-04-09 06:00:00,3,12.8026667,77.7043117,0.000997258,Low,0.0,0.0,0.0,0.0
GRID_12.91_77.48,grid,2024-04-09 06:00:00,3,12.912544038623901,77.48114923643759,0.08202979,Low,0.5,0.3,0.0,0.0
GRID_12.91_77.49,grid,2024-04-09 06:00:00,3,12.913707493475702,77.48642554406227,0.098378405,Low,1.7,1.0,0.0,0.0
GRID_12.91_77.51,grid,2024-04-09 06:00:00,3,12.910702030769231,77.51349003076923,0.010967543,Low,0.0,0.0,0.0,0.0
GRID_12.91_77.53,grid,2024-04-09 06:00:00,3,12.90775891669538,77.53299172373735,0.20659809,Low,1.0,0.6,1.0,0.0
GRID_12.91_77.54,grid,2024-04-09 06:00:00,3,12.906078649073521,77.54214782560605,0.08138945,Low,0.3,0.2,0.0,0.0
GRID_12.91_77.55,grid,2024-04-09 06:00:00,3,12.908912275454455,77.54867479573748,0.22908686,Low,1.8,1.1,1.0,0.0
GRID_12.91_77.56,grid,2024-04-09 06:00:00,3,12.910777115882354,77.55888981470588,0.0077726482,Low,0.0,0.0,0.0,0.0
GRID_12.91_77.59,grid,2024-04-09 06:00:00,3,12.909033619999999,77.59034285999999,0.004169755,Low,0.0,0.0,0.0,0.0
GRID_12.91_77.6,grid,2024-04-09 06:00:00,3,12.913470892207792,77.60414625974026,0.01977824,Low,0.1,0.0,0.0,0.0
GRID_12.91_77.61,grid,2024-04-09 06:00:00,3,12.913225786175117,77.60623939124424,0.69426906,Low,2.1,1.3,4.0,0.0
GRID_12.91_77.62,grid,2024-04-09 06:00:00,3,12.913419659999999,77.6244946,1.3020304e-05,Low,0.0,0.0,0.0,0.0
GRID_12.91_77.63,grid,2024-04-09 06:00:00,3,12.909304294183482,77.63007798692958,0.96162164,Low,4.0,2.4,9.0,0.1
GRID_12.91_77.64,grid,2024-04-09 06:00:00,3,12.911617668865443,77.6379102259959,1.0533979,Low,3.2,1.9,8.0,0.1
GRID_12.91_77.65,grid,2024-04-09 06:00:00,3,12.911931490825689,77.6506821880734,0.16620497,Low,0.6,0.3,0.0,0.0
GRID_12.91_77.66,grid,2024-04-09 06:00:00,3,12.9099629,77.6641712,0.0013472411,Low,0.0,0.0,0.0,0.0
GRID_12.91_77.67,grid,2024-04-09 06:00:00,3,12.913819388,77.66657518400001,0.011385792,Low,0.0,0.0,0.0,0.0
GRID_12.91_77.68,grid,2024-04-09 06:00:00,3,12.912258868073401,77.67937285818984,0.30490035,Low,1.1,0.7,1.0,0.0
GRID_12.91_77.69,grid,2024-04-09 06:00:00,3,12.909700628235294,77.68756728588235,0.17314684,Low,0.8,0.5,0.0,0.0
GRID_12.91_77.7,grid,2024-04-09 06:00:00,3,12.906778402536801,77.69693050813986,0.21128221,Low,0.6,0.4,0.0,0.0
GRID_12.92_77.47,grid,2024-04-09 06:00:00,3,12.9234668,77.4728372,1.3384036e-05,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.48,grid,2024-04-09 06:00:00,3,12.917588814285713,77.48252651428571,0.005704442,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.49,grid,2024-04-09 06:00:00,3,12.922902336363636,77.48772934545455,0.007398776,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.5,grid,2024-04-09 06:00:00,3,12.918121676470589,77.49975779019607,0.0472209,Low,0.1,0.1,0.0,0.0
GRID_12.92_77.51,grid,2024-04-09 06:00:00,3,12.919291077777778,77.51406551111111,0.00026749723,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.52,grid,2024-04-09 06:00:00,3,12.918550291666667,77.519967225,0.012410864,Low,0.1,0.0,0.0,0.0
GRID_12.92_77.53,grid,2024-04-09 06:00:00,3,12.9247254,77.5309136,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.54,grid,2024-04-09 06:00:00,3,12.919249804255818,77.54210911181084,0.010254667,Low,0.1,0.0,0.0,0.0
GRID_12.92_77.55,grid,2024-04-09 06:00:00,3,12.9202312,77.5471374,1.3384036e-05,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.56,grid,2024-04-09 06:00:00,3,12.918403515384616,77.56433958461538,9.929912e-05,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.57,grid,2024-04-09 06:00:00,3,12.917744450072549,77.57044981876665,0.025401764,Low,0.1,0.1,0.0,0.0
GRID_12.92_77.58,grid,2024-04-09 06:00:00,3,12.9216785,77.5847599,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.59,grid,2024-04-09 06:00:00,3,12.921751193333334,77.58583610000001,0.009403268,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.6,grid,2024-04-09 06:00:00,3,12.92041855,77.60093495,0.001944786,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.61,grid,2024-04-09 06:00:00,3,12.922605736666666,77.60966229333333,0.032612327,Low,0.3,0.2,0.0,0.0
GRID_12.92_77.62,grid,2024-04-09 06:00:00,3,12.916724504,77.623502632,0.032239944,Low,0.2,0.1,0.0,0.0
GRID_12.92_77.63,grid,2024-04-09 06:00:00,3,12.92004566369854,77.6312558726217,0.030272447,Low,0.1,0.1,0.0,0.0
GRID_12.92_77.64,grid,2024-04-09 06:00:00,3,12.917752190789836,77.63916383991257,0.12775002,Low,0.5,0.3,0.0,0.0
GRID_12.92_77.65,grid,2024-04-09 06:00:00,3,12.91994160730897,77.65046660897009,0.18031953,Low,0.6,0.4,0.0,0.0
GRID_12.92_77.66,grid,2024-04-09 06:00:00,3,12.92166226140624,77.66189590433258,0.007424766,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.67,grid,2024-04-09 06:00:00,3,12.920339341024242,77.66965571662604,0.8870055,Low,3.5,2.1,8.0,0.0
GRID_12.92_77.68,grid,2024-04-09 06:00:00,3,12.923370205882353,77.67607191764706,0.009066795,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.69,grid,2024-04-09 06:00:00,3,12.923178763043477,77.69307462826087,0.020210989,Low,0.1,0.1,0.0,0.0
GRID_12.92_77.7,grid,2024-04-09 06:00:00,3,12.916825486956522,77.69813424782609,0.028722368,Low,0.1,0.1,0.0,0.0
GRID_12.92_77.74,grid,2024-04-09 06:00:00,3,12.920789169230769,77.73642416153847,0.00664331,Low,0.1,0.0,0.0,0.0
GRID_12.93_77.48,grid,2024-04-09 06:00:00,3,12.9258225,77.4767094,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.49,grid,2024-04-09 06:00:00,3,12.932971355555557,77.48825807777777,0.0091461195,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.5,grid,2024-04-09 06:00:00,3,12.92561035,77.4992290142857,0.013253141,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.51,grid,2024-04-09 06:00:00,3,12.932196991771278,77.51270247897801,0.007393979,Low,0.1,0.0,0.0,0.0
GRID_12.93_77.52,grid,2024-04-09 06:00:00,3,12.931481857963549,77.5158112656917,0.033575702,Low,0.2,0.1,0.0,0.0
GRID_12.93_77.53,grid,2024-04-09 06:00:00,3,12.9295086,77.5349594,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.54,grid,2024-04-09 06:00:00,3,12.934846881034483,77.5365279362069,0.17412522,Low,0.5,0.3,0.0,0.0
GRID_12.93_77.55,grid,2024-04-09 06:00:00,3,12.930435979999999,77.55363088,0.0037012387,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.56,grid,2024-04-09 06:00:00,3,12.931137383333335,77.55956809999999,0.004338062,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.57,grid,2024-04-09 06:00:00,3,12.929342117647058,77.56758508235295,0.020354062,Low,0.1,0.0,0.0,0.0
GRID_12.93_77.59,grid,2024-04-09 06:00:00,3,12.930219643283582,77.59222739552239,0.072186284,Low,0.2,0.1,0.0,0.0
GRID_12.93_77.6,grid,2024-04-09 06:00:00,3,12.930940633333334,77.60447223333334,0.00019174827,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.61,grid,2024-04-09 06:00:00,3,12.929638162987013,77.60734136580086,0.20322944,Low,0.9,0.6,0.0,0.0
GRID_12.93_77.62,grid,2024-04-09 06:00:00,3,12.928376018505338,77.62040047793595,0.45656002,Low,2.1,1.2,2.0,0.0
GRID_12.93_77.63,grid,2024-04-09 06:00:00,3,12.930945671653543,77.63211823950131,0.68967956,Low,2.7,1.6,5.0,0.0
GRID_12.93_77.64,grid,2024-04-09 06:00:00,3,12.925542566666666,77.63728333333334,0.0020223414,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.67,grid,2024-04-09 06:00:00,3,12.926395236000001,77.670175332,0.0035218766,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.68,grid,2024-04-09 06:00:00,3,12.92730742302336,77.67927728206413,3.1002746,Low,13.1,7.9,100.0,0.6
GRID_12.93_77.69,grid,2024-04-09 06:00:00,3,12.93286626741966,77.69019528705788,30.712574,Critical,68.7,41.2,5188.0,31.6
GRID_12.93_77.7,grid,2024-04-09 06:00:00,3,12.93199635279955,77.69593647237595,0.35042822,Low,2.6,1.6,2.0,0.0
GRID_12.93_77.74,grid,2024-04-09 06:00:00,3,12.9277675,77.73896345,1.1235138e-05,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.49,grid,2024-04-09 06:00:00,3,12.938884714666667,77.49299570533333,0.026454974,Low,0.1,0.1,0.0,0.0
GRID_12.94_77.5,grid,2024-04-09 06:00:00,3,12.942814725,77.49538915,0.00082625507,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.51,grid,2024-04-09 06:00:00,3,12.935860118181818,77.51281114545453,0.004849779,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.52,grid,2024-04-09 06:00:00,3,12.937497335616438,77.52017331666667,0.53961366,Low,1.8,1.1,2.0,0.0
GRID_12.94_77.53,grid,2024-04-09 06:00:00,3,12.938722853333333,77.531984556,0.075426355,Low,0.3,0.2,0.0,0.0
GRID_12.94_77.54,grid,2024-04-09 06:00:00,3,12.9359428,77.53664115813953,0.06849035,Low,0.2,0.1,0.0,0.0
GRID_12.94_77.55,grid,2024-04-09 06:00:00,3,12.94005902,77.55048685714286,0.010827333,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.56,grid,2024-04-09 06:00:00,3,12.939965647566185,77.56059371230603,0.022360241,Low,0.1,0.0,0.0,0.0
GRID_12.94_77.57,grid,2024-04-09 06:00:00,3,12.941649174072719,77.56710402737954,0.39563623,Low,1.5,0.9,1.0,0.0
GRID_12.94_77.58,grid,2024-04-09 06:00:00,3,12.938952723333333,77.58487523666666,0.17740878,Low,0.5,0.3,0.0,0.0
GRID_12.94_77.59,grid,2024-04-09 06:00:00,3,12.938547443418498,77.5871244656873,0.46750304,Low,1.7,1.0,2.0,0.0
GRID_12.94_77.6,grid,2024-04-09 06:00:00,3,12.9395051,77.5973986,1.35603605e-05,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.61,grid,2024-04-09 06:00:00,3,12.940250714285714,77.61134672142857,0.0271343,Low,0.1,0.1,0.0,0.0
GRID_12.94_77.62,grid,2024-04-09 06:00:00,3,12.938923547849463,77.61986757284946,0.2786085,Low,1.1,0.7,1.0,0.0
GRID_12.94_77.63,grid,2024-04-09 06:00:00,3,12.937992745867538,77.62728167837248,0.10862244,Low,0.3,0.2,0.0,0.0
GRID_12.94_77.64,grid,2024-04-09 06:00:00,3,12.9437353,77.63865095,0.00011145766,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.68,grid,2024-04-09 06:00:00,3,12.943479983333333,77.68154981666666,0.002271178,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.69,grid,2024-04-09 06:00:00,3,12.936275426592282,77.69180060837698,1.1993614,Low,5.9,3.5,17.0,0.1
GRID_12.94_77.7,grid,2024-04-09 06:00:00,3,12.939745543697065,77.69687606479994,3.7287264,Low,26.7,16.0,245.0,1.5
GRID_12.94_77.71,grid,2024-04-09 06:00:00,3,12.936081300000001,77.70579434999999,0.013396506,Low,0.1,0.1,0.0,0.0
GRID_12.94_77.72,grid,2024-04-09 06:00:00,3,12.93870605,77.7181955375,0.006244605,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.75,grid,2024-04-09 06:00:00,3,12.940802205919958,77.74739034078512,0.2405767,Low,1.4,0.8,1.0,0.0
GRID_12.95_77.48,grid,2024-04-09 06:00:00,3,12.951536125,77.47970255,0.0030546114,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.49,grid,2024-04-09 06:00:00,3,12.947569285714286,77.48842769285714,0.011162126,Low,0.1,0.0,0.0,0.0
GRID_12.95_77.5,grid,2024-04-09 06:00:00,3,12.948410844710398,77.49775182757743,0.028231457,Low,0.1,0.1,0.0,0.0
GRID_12.95_77.51,grid,2024-04-09 06:00:00,3,12.948161424815897,77.50593487554218,0.0031173695,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.52,grid,2024-04-09 06:00:00,3,12.950401447580646,77.52206556209678,0.046317138,Low,0.3,0.2,0.0,0.0
GRID_12.95_77.53,grid,2024-04-09 06:00:00,3,12.947976430303031,77.53362878939394,0.08023175,Low,0.4,0.2,0.0,0.0
