zone,rank,feature,feature_value,shap,direction
"BTP200 - 15th Cross, 33rd Main, JP Nagar",1,zone_hist_mean,0.01861427094105481,-1.6731,decreases
"BTP200 - 15th Cross, 33rd Main, JP Nagar",2,violation_growth_rate,0.0,-0.4615,decreases
"BTP200 - 15th Cross, 33rd Main, JP Nagar",3,roll_7d_mean,0.017857142857142856,-0.3207,decreases
"BTP200 - 15th Cross, 33rd Main, JP Nagar",4,month,4.0,-0.3196,decreases
"BTP202 - East End Main Road, Jayanagar",1,lag_1d,19.0,0.6153,increases
"BTP202 - East End Main Road, Jayanagar",2,zone_hist_mean,0.09203722854188211,-0.4806,decreases
"BTP202 - East End Main Road, Jayanagar",3,roll_7d_mean,0.4107142857142857,0.2171,increases
"BTP202 - East End Main Road, Jayanagar",4,hour,0.0,0.1957,increases
BTP203 - RRMR Junction,1,roll_7d_mean,0.017857142857142856,-0.449,decreases
BTP203 - RRMR Junction,2,zone_hist_mean,0.10754912099276112,-0.4435,decreases
BTP203 - RRMR Junction,3,violation_growth_rate,0.21428571428571427,-0.2296,decreases
BTP203 - RRMR Junction,4,month,4.0,-0.1855,decreases
"BTP204 - ESI Hospital, Rajajinagar",1,hour,0.0,0.3918,increases
"BTP204 - ESI Hospital, Rajajinagar",2,roll_7d_mean,1.75,0.3603,increases
"BTP204 - ESI Hospital, Rajajinagar",3,zone_hist_mean,0.3619441571871768,0.2857,increases
"BTP204 - ESI Hospital, Rajajinagar",4,zone_heavy_veh_share,0.2742857142857143,0.2273,increases
BTP205 - Modi Hospital Junction,1,zone_hist_mean,0.7269906928645294,0.7429,increases
BTP205 - Modi Hospital Junction,2,violation_growth_rate,0.3474903474903475,-0.2089,decreases
BTP205 - Modi Hospital Junction,3,lag_1bin,0.0,-0.2046,decreases
BTP205 - Modi Hospital Junction,4,hour,0.0,-0.1693,decreases
"BTP206 - Shankara Mutt Circle, Vijayanagar",1,zone_hist_mean,0.5098241985522234,0.6019,increases
"BTP206 - Shankara Mutt Circle, Vijayanagar",2,violation_growth_rate,0.1948051948051948,-0.2556,decreases
"BTP206 - Shankara Mutt Circle, Vijayanagar",3,roll_7d_mean,0.14285714285714285,-0.2237,decreases
"BTP206 - Shankara Mutt Circle, Vijayanagar",4,lag_1bin,0.0,-0.2043,decreases
BTP207 - 8th Main Road Basaveshwara Nagar,1,zone_hist_mean,0.1282316442605998,-0.4128,decreases
BTP207 - 8th Main Road Basaveshwara Nagar,2,roll_7d_mean,0.03571428571428571,-0.2601,decreases
BTP207 - 8th Main Road Basaveshwara Nagar,3,violation_growth_rate,0.29411764705882354,-0.2302,decreases
BTP207 - 8th Main Road Basaveshwara Nagar,4,month,4.0,-0.1786,decreases
BTP208 - Havanur Circle,1,zone_hist_mean,0.5211995863495347,0.5956,increases
BTP208 - Havanur Circle,2,hour,0.0,-0.2113,decreases
BTP208 - Havanur Circle,3,lag_1bin,0.0,-0.2037,decreases
BTP208 - Havanur Circle,4,zone_heavy_veh_share,0.027777777777777776,-0.2033,decreases
"BTP210 - 50th cross, 12th Main , Rajajinagar",1,zone_hist_mean,0.32368148914167527,0.2052,increases
"BTP210 - 50th cross, 12th Main , Rajajinagar",2,lag_1bin,0.0,-0.1611,decreases
"BTP210 - 50th cross, 12th Main , Rajajinagar",3,lag_1d,0.0,-0.1105,decreases
"BTP210 - 50th cross, 12th Main , Rajajinagar",4,weekofyear,15.0,0.1091,increases
BTP211 - Central Street Junction,1,zone_hist_mean,3.3526370217166495,1.5003,increases
BTP211 - Central Street Junction,2,zone_freq_enc,0.01688102056756053,0.3432,increases
BTP211 - Central Street Junction,3,roll_7d_mean,1.5357142857142858,0.2528,increases
BTP211 - Central Street Junction,4,lag_1bin,0.0,-0.2513,decreases
BTP212 - Minto Junction,1,zone_hist_mean,0.05377456049638056,-0.8959,decreases
BTP212 - Minto Junction,2,roll_7d_mean,0.05357142857142857,-0.2552,decreases
BTP212 - Minto Junction,3,violation_growth_rate,0.364741641337386,-0.2302,decreases
BTP212 - Minto Junction,4,zone_freq_enc,0.0002707628221817235,-0.1939,decreases
BTP213 - Royan Circle,1,zone_hist_mean,0.01861427094105481,-1.6738,decreases
BTP213 - Royan Circle,2,roll_7d_mean,0.0,-0.4238,decreases
BTP213 - Royan Circle,3,violation_growth_rate,0.0,-0.4205,decreases
BTP213 - Royan Circle,4,month,4.0,-0.3438,decreases
BTP214 - 5th Main Chamrajpet  Junction,1,roll_7d_mean,0.0,-0.386,decreases
BTP214 - 5th Main Chamrajpet  Junction,2,weekofyear,15.0,0.3479,increases
BTP214 - 5th Main Chamrajpet  Junction,3,violation_growth_rate,2.706766917293233,0.3363,increases
BTP214 - 5th Main Chamrajpet  Junction,4,zone_hist_mean,0.14167528438469493,-0.3096,decreases
BTP215 - Vanivillas Junction,1,roll_7d_mean,1.3392857142857142,0.3687,increases
BTP215 - Vanivillas Junction,2,lag_1bin,0.0,-0.1846,decreases
BTP215 - Vanivillas Junction,3,violation_growth_rate,0.26239067055393583,-0.1735,decreases
BTP215 - Vanivillas Junction,4,month,4.0,-0.1575,decreases
BTP216 - Yediyur Junction,1,zone_hist_mean,0.10031023784901758,-0.4339,decreases
BTP216 - Yediyur Junction,2,roll_7d_mean,0.5714285714285714,0.1714,increases
BTP216 - Yediyur Junction,3,zone_freq_enc,0.0005050768029159073,-0.1418,decreases
BTP216 - Yediyur Junction,4,lag_1bin,0.0,-0.1376,decreases
BTP217 - Baleyele Junction,1,zone_hist_mean,0.06204756980351603,-0.7138,decreases
BTP217 - Baleyele Junction,2,weekofyear,15.0,0.2112,increases
BTP217 - Baleyele Junction,3,roll_7d_mean,0.08928571428571429,-0.1915,decreases
BTP217 - Baleyele Junction,4,violation_growth_rate,1.7142857142857144,0.1745,increases
BTP218 - Syndicate Bank Junction,1,hour,0.0,-0.5732,decreases
BTP218 - Syndicate Bank Junction,2,zone_heavy_veh_share,0.0043859649122807015,-0.4502,decreases
BTP218 - Syndicate Bank Junction,3,roll_7d_mean,0.07142857142857142,-0.2314,decreases
BTP218 - Syndicate Bank Junction,4,lag_1bin,0.0,-0.1851,decreases
BTP219 - Canara Bank Junction,1,hour,0.0,-0.4215,decreases
BTP219 - Canara Bank Junction,2,zone_heavy_veh_share,0.00819672131147541,-0.361,decreases
BTP219 - Canara Bank Junction,3,lag_1bin,0.0,-0.1817,decreases
BTP219 - Canara Bank Junction,4,repeat_offender_density,0.0,-0.1409,decreases
BTP220 - Puttanna Junction,1,hour,0.0,-0.6652,decreases
BTP220 - Puttanna Junction,2,zone_heavy_veh_share,0.004672897196261682,-0.4971,decreases
BTP220 - Puttanna Junction,3,roll_7d_mean,0.017857142857142856,-0.4684,decreases
BTP220 - Puttanna Junction,4,lag_1bin,0.0,-0.1763,decreases
"BTP221 - 15th Cross, 24th Main, JP Nagar",1,zone_hist_mean,0.08066184074457083,-0.6303,decreases
"BTP221 - 15th Cross, 24th Main, JP Nagar",2,violation_growth_rate,3.8571428571428577,0.468,increases
"BTP221 - 15th Cross, 24th Main, JP Nagar",3,weekofyear,15.0,0.4292,increases
"BTP221 - 15th Cross, 24th Main, JP Nagar",4,roll_7d_mean,0.03571428571428571,-0.2393,decreases
BTP222 - Delmia Circle,1,zone_hist_mean,0.06928645294725956,-0.6986,decreases
BTP222 - Delmia Circle,2,roll_7d_mean,0.017857142857142856,-0.4347,decreases
BTP222 - Delmia Circle,3,violation_growth_rate,2.142857142857143,0.241,increases
BTP222 - Delmia Circle,4,hour,0.0,-0.2096,decreases
BTP225 - Geetha Junction,1,hour,0.0,-0.3862,decreases
BTP225 - Geetha Junction,2,zone_heavy_veh_share,0.00966183574879227,-0.309,decreases
BTP225 - Geetha Junction,3,roll_7d_mean,0.08928571428571429,-0.283,decreases
BTP225 - Geetha Junction,4,violation_growth_rate,0.19933554817275745,-0.2246,decreases
"BTP226 - 33rd Cross, 11th Main, Jayanagar",1,violation_growth_rate,0.12987012987012986,-0.3917,decreases
"BTP226 - 33rd Cross, 11th Main, Jayanagar",2,lag_7d,9.0,0.3655,increases
"BTP226 - 33rd Cross, 11th Main, Jayanagar",3,month,4.0,-0.2526,decreases
"BTP226 - 33rd Cross, 11th Main, Jayanagar",4,zone_hist_mean,0.29782833505687695,0.1923,increases
GRID_12.81_77.69,1,zone_hist_mean,0.0062047569803516025,-2.463,decreases
GRID_12.81_77.69,2,zone_freq_enc,3.1241864097891176e-05,-0.391,decreases
GRID_12.81_77.69,3,hour,0.0,-0.3704,decreases
GRID_12.81_77.69,4,roll_7d_mean,0.0,-0.3602,decreases
GRID_12.81_77.7,1,zone_hist_mean,0.028955532574974147,-1.2834,decreases
GRID_12.81_77.7,2,violation_growth_rate,2.857142857142857,0.4164,increases
GRID_12.81_77.7,3,hour,0.0,-0.4098,decreases
GRID_12.81_77.7,4,zone_heavy_veh_share,0.0,-0.3602,decreases
GRID_12.82_77.68,1,zone_hist_mean,0.0031023784901758012,-3.0533,decreases
GRID_12.82_77.68,2,zone_freq_enc,1.5620932048945588e-05,-0.5243,decreases
GRID_12.82_77.68,3,roll_7d_mean,0.0,-0.4419,decreases
GRID_12.82_77.68,4,violation_growth_rate,1.0,-0.2952,decreases
GRID_12.82_77.69,1,violation_growth_rate,0.0,-0.4564,decreases
GRID_12.82_77.69,2,month,4.0,-0.3076,decreases
GRID_12.82_77.69,3,weekofyear,15.0,-0.2294,decreases
GRID_12.82_77.69,4,lag_1bin,0.0,-0.2209,decreases
GRID_12.83_77.68,1,zone_hist_mean,0.02481902792140641,-1.4905,decreases
GRID_12.83_77.68,2,violation_growth_rate,0.0,-0.4657,decreases
GRID_12.83_77.68,3,roll_7d_mean,0.0,-0.4397,decreases
GRID_12.83_77.68,4,month,4.0,-0.3684,decreases
GRID_12.84_77.59,1,zone_hist_mean,0.0,-7.4876,decreases
GRID_12.84_77.59,2,zone_freq_enc,0.0,-1.0183,decreases
GRID_12.84_77.59,3,roll_7d_mean,0.0,-0.5801,decreases
GRID_12.84_77.59,4,hour,0.0,-0.3915,decreases
GRID_12.84_77.64,1,zone_hist_mean,0.4301964839710445,0.4917,increases
GRID_12.84_77.64,2,lag_1bin,0.0,-0.1746,decreases
GRID_12.84_77.64,3,lag_1d,0.0,-0.1263,decreases
GRID_12.84_77.64,4,zone_heavy_veh_share,0.16826923076923078,0.1256,increases
GRID_12.84_77.65,1,zone_hist_mean,0.8076525336091003,0.749,increases
GRID_12.84_77.65,2,roll_7d_mean,1.9107142857142858,0.3709,increases
GRID_12.84_77.65,3,hour,0.0,-0.2412,decreases
GRID_12.84_77.65,4,lag_1bin,0.0,-0.2119,decreases
GRID_12.84_77.66,1,zone_hist_mean,0.01344364012409514,-1.9401,decreases
GRID_12.84_77.66,2,violation_growth_rate,0.0,-0.4785,decreases
GRID_12.84_77.66,3,roll_7d_mean,0.0,-0.4336,decreases
GRID_12.84_77.66,4,month,4.0,-0.3277,decreases
GRID_12.84_77.67,1,zone_hist_mean,0.004136504653567736,-2.6525,decreases
GRID_12.84_77.67,2,zone_freq_enc,2.0827909398594117e-05,-0.4446,decreases
GRID_12.84_77.67,3,roll_7d_mean,0.0,-0.3983,decreases
GRID_12.84_77.67,4,hour,0.0,-0.3978,decreases
GRID_12.84_77.68,1,violation_growth_rate,0.0,-0.4667,decreases
GRID_12.84_77.68,2,month,4.0,-0.2945,decreases
GRID_12.84_77.68,3,weekofyear,15.0,-0.2277,decreases
GRID_12.84_77.68,4,lag_1bin,0.0,-0.2236,decreases
GRID_12.84_77.69,1,zone_hist_mean,0.009307135470527405,-2.1874,decreases
GRID_12.84_77.69,2,hour,0.0,-0.4476,decreases
GRID_12.84_77.69,3,zone_freq_enc,4.686279614683676e-05,-0.361,decreases
GRID_12.84_77.69,4,zone_heavy_veh_share,0.0,-0.3574,decreases
GRID_12.85_77.59,1,zone_hist_mean,0.020682523267838676,-1.6094,decreases
GRID_12.85_77.59,2,zone_freq_enc,0.00010413954699297059,-0.3133,decreases
GRID_12.85_77.59,3,roll_7d_mean,0.017857142857142856,-0.2867,decreases
GRID_12.85_77.59,4,lag_1bin,0.0,-0.1179,decreases
GRID_12.85_77.65,1,zone_hist_mean,0.002068252326783868,-3.4052,decreases
GRID_12.85_77.65,2,zone_freq_enc,1.0413954699297059e-05,-0.6238,decreases
GRID_12.85_77.65,3,roll_7d_mean,0.0,-0.4649,decreases
GRID_12.85_77.65,4,violation_growth_rate,1.0,-0.3012,decreases
GRID_12.85_77.66,1,roll_7d_mean,0.0,-0.6539,decreases
GRID_12.85_77.66,2,zone_hist_mean,0.10548086866597725,-0.464,decreases
GRID_12.85_77.66,3,hour,0.0,-0.3992,decreases
GRID_12.85_77.66,4,zone_heavy_veh_share,0.00980392156862745,-0.291,decreases
GRID_12.85_77.67,1,zone_hist_mean,0.011375387797311272,-2.0087,decreases
GRID_12.85_77.67,2,hour,0.0,-0.4474,decreases
GRID_12.85_77.67,3,violation_growth_rate,0.0,-0.4354,decreases
GRID_12.85_77.67,4,zone_freq_enc,5.727675084613382e-05,-0.3308,decreases
GRID_12.85_77.68,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.85_77.68,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.85_77.68,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.85_77.68,4,hour,0.0,-0.4103,decreases
GRID_12.86_77.53,1,zone_hist_mean,0.06618407445708377,-0.852,decreases
GRID_12.86_77.53,2,roll_7d_mean,0.0,-0.6273,decreases
GRID_12.86_77.53,3,violation_growth_rate,0.0,-0.4651,decreases
GRID_12.86_77.53,4,month,4.0,-0.3389,decreases
GRID_12.86_77.59,1,zone_hist_mean,0.05480868665977249,-0.8965,decreases
GRID_12.86_77.59,2,roll_7d_mean,0.05357142857142857,-0.2224,decreases
GRID_12.86_77.59,3,zone_freq_enc,0.00027596979953137203,-0.2162,decreases
GRID_12.86_77.59,4,weekofyear,15.0,0.1378,increases
GRID_12.86_77.61,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.86_77.61,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.86_77.61,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.86_77.61,4,hour,0.0,-0.4103,decreases
GRID_12.86_77.65,1,zone_hist_mean,0.002068252326783868,-4.0069,decreases
GRID_12.86_77.65,2,zone_freq_enc,1.0413954699297059e-05,-0.7789,decreases
GRID_12.86_77.65,3,roll_30d_mean,0.0125,-0.6878,decreases
GRID_12.86_77.65,4,violation_growth_rate,0.0,-0.4772,decreases
GRID_12.86_77.66,1,zone_hist_mean,0.06101344364012409,-0.8891,decreases
GRID_12.86_77.66,2,roll_7d_mean,0.0,-0.5,decreases
GRID_12.86_77.66,3,violation_growth_rate,2.8571428571428568,0.4422,increases
GRID_12.86_77.66,4,weekofyear,15.0,0.3237,increases
GRID_12.86_77.67,1,zone_hist_mean,0.011375387797311272,-2.094,decreases
GRID_12.86_77.67,2,roll_7d_mean,0.0,-0.4282,decreases
GRID_12.86_77.67,3,zone_freq_enc,5.727675084613382e-05,-0.3687,decreases
GRID_12.86_77.67,4,violation_growth_rate,1.0,-0.2725,decreases
GRID_12.86_77.7,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.86_77.7,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.86_77.7,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.86_77.7,4,hour,0.0,-0.4103,decreases
GRID_12.86_77.71,1,zone_hist_mean,0.002068252326783868,-3.2662,decreases
GRID_12.86_77.71,2,zone_freq_enc,1.0413954699297059e-05,-0.5504,decreases
GRID_12.86_77.71,3,roll_7d_mean,0.0,-0.407,decreases
GRID_12.86_77.71,4,hour,0.0,-0.403,decreases
GRID_12.87_77.53,1,zone_hist_mean,0.011375387797311272,-2.1206,decreases
GRID_12.87_77.53,2,zone_freq_enc,5.727675084613382e-05,-0.4213,decreases
GRID_12.87_77.53,3,violation_growth_rate,2.142857142857143,0.2241,increases
GRID_12.87_77.53,4,roll_7d_mean,0.05357142857142857,-0.1599,decreases
GRID_12.87_77.54,1,zone_hist_mean,0.08996897621509824,-0.5057,decreases
GRID_12.87_77.54,2,zone_freq_enc,0.00045300702941942204,-0.1694,decreases
GRID_12.87_77.54,3,lag_1bin,0.0,-0.14,decreases
GRID_12.87_77.54,4,weekofyear,15.0,0.1083,increases
GRID_12.87_77.57,1,zone_hist_mean,0.01861427094105481,-1.6919,decreases
GRID_12.87_77.57,2,roll_7d_mean,0.0,-0.4578,decreases
GRID_12.87_77.57,3,zone_freq_enc,9.372559229367353e-05,-0.2824,decreases
GRID_12.87_77.57,4,violation_growth_rate,1.0,-0.1551,decreases
GRID_12.87_77.58,1,zone_hist_mean,0.004136504653567736,-2.6364,decreases
GRID_12.87_77.58,2,zone_freq_enc,2.0827909398594117e-05,-0.4276,decreases
GRID_12.87_77.58,3,roll_7d_mean,0.0,-0.4129,decreases
GRID_12.87_77.58,4,hour,0.0,-0.3496,decreases
GRID_12.87_77.59,1,zone_hist_mean,0.04860392967942089,-1.0455,decreases
GRID_12.87_77.59,2,roll_7d_mean,0.0,-0.428,decreases
GRID_12.87_77.59,3,violation_growth_rate,2.7551020408163267,0.403,increases
GRID_12.87_77.59,4,weekofyear,15.0,0.395,increases
GRID_12.87_77.6,1,zone_hist_mean,0.002068252326783868,-3.4052,decreases
GRID_12.87_77.6,2,zone_freq_enc,1.0413954699297059e-05,-0.6238,decreases
GRID_12.87_77.6,3,roll_7d_mean,0.0,-0.4649,decreases
GRID_12.87_77.6,4,violation_growth_rate,1.0,-0.3012,decreases
GRID_12.87_77.62,1,zone_hist_mean,0.0,-7.3764,decreases
GRID_12.87_77.62,2,zone_freq_enc,0.0,-0.9599,decreases
GRID_12.87_77.62,3,roll_7d_mean,0.0,-0.5787,decreases
GRID_12.87_77.62,4,hour,0.0,-0.3865,decreases
GRID_12.87_77.64,1,zone_hist_mean,0.0062047569803516025,-2.7364,decreases
GRID_12.87_77.64,2,zone_freq_enc,3.1241864097891176e-05,-0.5305,decreases
GRID_12.87_77.64,3,roll_7d_mean,0.0,-0.3786,decreases
GRID_12.87_77.64,4,roll_30d_mean,0.025,-0.2268,decreases
GRID_12.87_77.65,1,violation_growth_rate,0.3025210084033613,-0.1914,decreases
GRID_12.87_77.65,2,lag_1bin,0.0,-0.1725,decreases
GRID_12.87_77.65,3,month,4.0,-0.1507,decreases
GRID_12.87_77.65,4,hour,0.0,0.1425,increases
GRID_12.87_77.66,1,roll_7d_mean,0.017857142857142856,-0.3384,decreases
GRID_12.87_77.66,2,zone_hist_mean,0.1592554291623578,-0.1699,decreases
GRID_12.87_77.66,3,lag_1bin,0.0,-0.1668,decreases
GRID_12.87_77.66,4,violation_growth_rate,0.40178571428571425,-0.1599,decreases
GRID_12.87_77.67,1,zone_hist_mean,0.007238883143743537,-2.4541,decreases
GRID_12.87_77.67,2,violation_growth_rate,0.0,-0.4703,decreases
GRID_12.87_77.67,3,zone_freq_enc,3.6448841447539705e-05,-0.3881,decreases
GRID_12.87_77.67,4,roll_7d_mean,0.0,-0.3802,decreases
GRID_12.88_77.45,1,zone_hist_mean,0.001034126163391934,-4.5102,decreases
GRID_12.88_77.45,2,zone_freq_enc,5.206977349648529e-06,-0.7934,decreases
GRID_12.88_77.45,3,violation_growth_rate,4.285714285714286,0.6866,increases
GRID_12.88_77.45,4,weekofyear,15.0,0.4054,increases
GRID_12.88_77.5,1,zone_hist_mean,0.0,-7.2984,decreases
GRID_12.88_77.5,2,zone_freq_enc,0.0,-0.9677,decreases
GRID_12.88_77.5,3,hour,0.0,-0.3896,decreases
GRID_12.88_77.5,4,zone_heavy_veh_share,0.0,-0.3084,decreases
GRID_12.88_77.52,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.88_77.52,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.88_77.52,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.88_77.52,4,hour,0.0,-0.4103,decreases
GRID_12.88_77.53,1,zone_hist_mean,0.002068252326783868,-3.3855,decreases
GRID_12.88_77.53,2,zone_freq_enc,1.0413954699297059e-05,-0.6241,decreases
GRID_12.88_77.53,3,roll_7d_mean,0.0,-0.4211,decreases
GRID_12.88_77.53,4,violation_growth_rate,1.0,-0.2804,decreases
GRID_12.88_77.54,1,zone_hist_mean,0.03516028955532575,-1.2998,decreases
GRID_12.88_77.54,2,zone_freq_enc,0.00017703722988804998,-0.2895,decreases
GRID_12.88_77.54,3,lag_1bin,0.0,-0.1382,decreases
GRID_12.88_77.54,4,roll_30d_mean,0.125,-0.1117,decreases
GRID_12.88_77.55,1,zone_hist_mean,0.0703205791106515,-0.62,decreases
GRID_12.88_77.55,2,lag_1d,1.0,0.2581,increases
GRID_12.88_77.55,3,zone_freq_enc,0.00035407445977609996,-0.1936,decreases
GRID_12.88_77.55,4,weekofyear,15.0,0.1473,increases
GRID_12.88_77.56,1,zone_hist_mean,0.001034126163391934,-4.8335,decreases
GRID_12.88_77.56,2,zone_freq_enc,5.206977349648529e-06,-0.9139,decreases
GRID_12.88_77.56,3,roll_30d_mean,0.0125,-0.7655,decreases
GRID_12.88_77.56,4,hour,0.0,-0.3939,decreases
GRID_12.88_77.59,1,zone_hist_mean,0.004136504653567736,-2.6364,decreases
GRID_12.88_77.59,2,zone_freq_enc,2.0827909398594117e-05,-0.4276,decreases
GRID_12.88_77.59,3,roll_7d_mean,0.0,-0.4129,decreases
GRID_12.88_77.59,4,hour,0.0,-0.3496,decreases
GRID_12.88_77.6,1,zone_hist_mean,0.452947259565667,0.5103,increases
GRID_12.88_77.6,2,lag_1bin,0.0,-0.1986,decreases
GRID_12.88_77.6,3,hour,0.0,-0.1553,decreases
GRID_12.88_77.6,4,lag_1d,0.0,-0.1265,decreases
GRID_12.88_77.61,1,zone_hist_mean,0.017580144777662874,-1.6724,decreases
GRID_12.88_77.61,2,violation_growth_rate,0.0,-0.492,decreases
GRID_12.88_77.61,3,roll_7d_mean,0.0,-0.4911,decreases
GRID_12.88_77.61,4,hour,0.0,-0.4578,decreases
GRID_12.88_77.62,1,zone_hist_mean,0.045501551189245086,-1.0345,decreases
GRID_12.88_77.62,2,roll_7d_mean,0.0,-0.5818,decreases
GRID_12.88_77.62,3,violation_growth_rate,0.0,-0.5035,decreases
GRID_12.88_77.62,4,hour,0.0,-0.3508,decreases
GRID_12.88_77.63,1,zone_hist_mean,0.0062047569803516025,-2.634,decreases
GRID_12.88_77.63,2,violation_growth_rate,0.0,-0.5047,decreases
GRID_12.88_77.63,3,zone_freq_enc,3.1241864097891176e-05,-0.4636,decreases
GRID_12.88_77.63,4,roll_7d_mean,0.0,-0.3909,decreases
GRID_12.88_77.64,1,lag_1d,14.0,0.4757,increases
GRID_12.88_77.64,2,hour,0.0,0.3192,increases
GRID_12.88_77.64,3,zone_heavy_veh_share,0.1791044776119403,0.1872,increases
GRID_12.88_77.64,4,lag_1bin,0.0,-0.127,decreases
GRID_12.88_77.65,1,violation_growth_rate,2.466307277628032,0.3531,increases
GRID_12.88_77.65,2,weekofyear,15.0,0.2897,increases
GRID_12.88_77.65,3,zone_heavy_veh_share,0.20344827586206896,0.1964,increases
GRID_12.88_77.65,4,hour,0.0,0.1897,increases
GRID_12.88_77.66,1,zone_hist_mean,0.001034126163391934,-3.849,decreases
GRID_12.88_77.66,2,zone_freq_enc,5.206977349648529e-06,-0.6482,decreases
GRID_12.88_77.66,3,roll_30d_mean,0.0,0.5217,increases
GRID_12.88_77.66,4,roll_7d_mean,0.0,-0.4597,decreases
GRID_12.88_77.67,1,zone_hist_mean,0.05894519131334023,-0.9581,decreases
GRID_12.88_77.67,2,roll_7d_mean,0.0,-0.5705,decreases
GRID_12.88_77.67,3,zone_freq_enc,0.0002967977089299662,-0.175,decreases
GRID_12.88_77.67,4,lag_1bin,0.0,-0.1426,decreases
GRID_12.88_77.74,1,zone_hist_mean,0.001034126163391934,-3.8915,decreases
GRID_12.88_77.74,2,violation_growth_rate,4.285714285714286,0.7247,increases
GRID_12.88_77.74,3,zone_freq_enc,5.206977349648529e-06,-0.604,decreases
GRID_12.88_77.74,4,month,4.0,0.4951,increases
GRID_12.88_77.75,1,zone_hist_mean,0.027921406411582212,-1.4928,decreases
GRID_12.88_77.75,2,roll_7d_mean,0.0,-0.4639,decreases
GRID_12.88_77.75,3,zone_freq_enc,0.00014058838844051028,-0.2651,decreases
GRID_12.88_77.75,4,lag_1bin,0.0,-0.1272,decreases
GRID_12.89_77.54,1,zone_hist_mean,0.002068252326783868,-3.2662,decreases
GRID_12.89_77.54,2,zone_freq_enc,1.0413954699297059e-05,-0.5504,decreases
GRID_12.89_77.54,3,roll_7d_mean,0.0,-0.407,decreases
GRID_12.89_77.54,4,hour,0.0,-0.403,decreases
GRID_12.89_77.55,1,zone_hist_mean,0.001034126163391934,-3.9541,decreases
GRID_12.89_77.55,2,violation_growth_rate,4.285714285714286,0.7351,increases
GRID_12.89_77.55,3,zone_freq_enc,5.206977349648529e-06,-0.5424,decreases
GRID_12.89_77.55,4,month,4.0,0.4178,increases
GRID_12.89_77.56,1,lag_1d,3.0,0.2769,increases
GRID_12.89_77.56,2,roll_7d_mean,0.6785714285714286,0.1815,increases
GRID_12.89_77.56,3,lag_1bin,0.0,-0.1683,decreases
GRID_12.89_77.56,4,hour,0.0,-0.1575,decreases
GRID_12.89_77.57,1,zone_hist_mean,0.08479834539813857,-0.6075,decreases
GRID_12.89_77.57,2,roll_7d_mean,0.05357142857142857,-0.348,decreases
GRID_12.89_77.57,3,lag_1bin,0.0,-0.1455,decreases
GRID_12.89_77.57,4,hour,0.0,-0.1367,decreases
GRID_12.89_77.58,1,zone_hist_mean,0.010341261633919338,-2.1128,decreases
GRID_12.89_77.58,2,roll_7d_mean,0.0,-0.4599,decreases
GRID_12.89_77.58,3,zone_freq_enc,5.206977349648529e-05,-0.3752,decreases
GRID_12.89_77.58,4,roll_30d_mean,0.0,-0.2872,decreases
GRID_12.89_77.59,1,zone_hist_mean,0.007238883143743537,-2.3324,decreases
GRID_12.89_77.59,2,violation_growth_rate,0.0,-0.3929,decreases
GRID_12.89_77.59,3,hour,0.0,-0.3915,decreases
GRID_12.89_77.59,4,zone_freq_enc,3.6448841447539705e-05,-0.3794,decreases
GRID_12.89_77.6,1,roll_7d_mean,0.017857142857142856,-0.5125,decreases
GRID_12.89_77.6,2,hour,0.0,-0.4759,decreases
GRID_12.89_77.6,3,zone_hist_mean,0.10651499482936919,-0.4565,decreases
GRID_12.89_77.6,4,zone_heavy_veh_share,0.009708737864077669,-0.2968,decreases
GRID_12.89_77.61,1,zone_hist_mean,0.004136504653567736,-2.6595,decreases
GRID_12.89_77.61,2,violation_growth_rate,4.285714285714286,0.715,increases
GRID_12.89_77.61,3,zone_freq_enc,2.0827909398594117e-05,-0.4382,decreases
GRID_12.89_77.61,4,month,4.0,0.4047,increases
GRID_12.89_77.62,1,zone_hist_mean,0.004136504653567736,-2.6364,decreases
GRID_12.89_77.62,2,zone_freq_enc,2.0827909398594117e-05,-0.4276,decreases
GRID_12.89_77.62,3,roll_7d_mean,0.0,-0.4129,decreases
GRID_12.89_77.62,4,hour,0.0,-0.3496,decreases
GRID_12.89_77.63,1,zone_hist_mean,0.028955532574974147,-1.4067,decreases
GRID_12.89_77.63,2,roll_7d_mean,0.0,-0.4709,decreases
GRID_12.89_77.63,3,violation_growth_rate,1.0,-0.2675,decreases
GRID_12.89_77.63,4,zone_freq_enc,0.00014579536579015882,-0.248,decreases
GRID_12.89_77.64,1,zone_hist_mean,0.8241985522233712,0.9381,increases
GRID_12.89_77.64,2,lag_1d,29.0,0.5636,increases
