zone,zone_kind,bin_start,zone_lat,zone_lon,predicted_violations,risk,priority_score,congestion_index,est_capacity_reduction_pct,pcu_load,forecast_window_start
GRID_12.93_77.68,grid,2024-04-09,12.92730742302336,77.67927728206413,1.8966236,Low,9.2,8.2,4.9,2.15,2024-04-09
GRID_12.99_77.6,grid,2024-04-09,12.98940879062338,77.60034623024461,2.5851076,Low,8.9,9.5,5.7,2.51,2024-04-09
GRID_12.94_77.7,grid,2024-04-09,12.939745543697065,77.69687606479994,0.7996453,Low,8.4,6.5,3.9,1.67,2024-04-09
GRID_12.97_77.61,grid,2024-04-09,12.972334250489427,77.60968779535388,1.2406952,Low,8.1,4.9,2.9,1.26,2024-04-09
GRID_12.97_77.62,grid,2024-04-09,12.973081400721911,77.61924401246961,1.4534587,Low,7.6,6.3,3.8,1.62,2024-04-09
GRID_13.19_77.68,grid,2024-04-09,13.18736892340802,77.68032602824292,1.0171351,Low,7.1,5.0,3.0,1.27,2024-04-09
GRID_12.99_77.57,grid,2024-04-09,12.990622984248333,77.57262878327347,0.9270471,Low,7.1,3.6,2.2,0.92,2024-04-09
GRID_12.96_77.72,grid,2024-04-09,12.96199766822802,77.71715576768345,0.9068646,Low,6.9,3.5,2.1,0.9,2024-04-09
GRID_12.91_77.63,grid,2024-04-09,12.909304294183482,77.63007798692958,1.0694075,Low,6.7,4.5,2.7,1.15,2024-04-09
GRID_12.94_77.69,grid,2024-04-09,12.936275426592282,77.69180060837698,1.2693003,Low,6.1,6.2,3.7,1.6,2024-04-09
GRID_13.0_77.61,grid,2024-04-09,12.997784809367397,77.61218897925791,0.5576306,Low,5.9,1.8,1.1,0.45,2024-04-09
GRID_13.1_77.6,grid,2024-04-09,13.09731581945795,77.59935528704435,1.78733,Low,5.9,7.1,4.2,1.83,2024-04-09
GRID_13.03_77.54,grid,2024-04-09,13.029212624410057,77.53923860108682,1.4148664,Low,5.9,6.0,3.6,1.55,2024-04-09
GRID_12.96_77.7,grid,2024-04-09,12.957890746228077,77.70150991942758,0.7462051,Low,5.6,3.5,2.1,0.88,2024-04-09
GRID_12.97_77.66,grid,2024-04-09,12.971386472277048,77.65808232698889,0.9302942,Low,5.5,3.2,1.9,0.83,2024-04-09
GRID_12.95_77.7,grid,2024-04-09,12.949891874274797,77.69957600147247,1.0735657,Low,5.3,10.3,6.2,2.71,2024-04-09
GRID_12.96_77.65,grid,2024-04-09,12.9596272721904,77.64778127604174,0.9477075,Low,5.1,4.6,2.8,1.18,2024-04-09
GRID_12.91_77.64,grid,2024-04-09,12.911617668865443,77.6379102259959,0.38285023,Low,4.8,1.2,0.7,0.3,2024-04-09
GRID_12.97_77.71,grid,2024-04-09,12.971546419687106,77.71194441374813,0.8531638,Low,4.0,4.2,2.5,1.09,2024-04-09
GRID_12.99_77.61,grid,2024-04-09,12.990677105966894,77.60878863097561,0.69481957,Low,3.9,2.8,1.7,0.71,2024-04-09
GRID_13.19_77.65,grid,2024-04-09,13.1912518608,77.64623554427587,0.6384653,Low,3.8,4.3,2.6,1.11,2024-04-09
GRID_13.06_77.59,grid,2024-04-09,13.06155912352622,77.59007049334042,0.39085394,Low,3.6,1.6,0.9,0.4,2024-04-09
GRID_12.99_77.66,grid,2024-04-09,12.99339169049954,77.66240332037073,0.6595376,Low,3.6,2.0,1.2,0.5,2024-04-09
GRID_12.97_77.65,grid,2024-04-09,12.97043379566521,77.64758168566345,0.40853092,Low,3.5,2.4,1.4,0.61,2024-04-09
GRID_12.84_77.65,grid,2024-04-09,12.841695712077703,77.64683507837839,0.35255808,Low,3.4,1.0,0.6,0.25,2024-04-09
GRID_12.97_77.64,grid,2024-04-09,12.969850851438833,77.6406845895895,0.27998656,Low,3.2,1.1,0.7,0.28,2024-04-09
GRID_13.03_77.59,grid,2024-04-09,13.031593231695556,77.58792562434873,0.3969949,Low,3.2,1.6,0.9,0.39,2024-04-09
GRID_12.97_77.58,grid,2024-04-09,12.969516043665015,77.57593034244353,0.44540167,Low,3.2,1.6,1.0,0.41,2024-04-09
GRID_13.05_77.58,grid,2024-04-09,13.047631684634146,77.57610700231707,0.73562497,Low,3.1,2.2,1.3,0.55,2024-04-09
GRID_13.02_77.56,grid,2024-04-09,13.018269436277144,77.55759708554575,0.67726374,Low,3.1,2.9,1.7,0.73,2024-04-09
GRID_13.02_77.53,grid,2024-04-09,13.018764896676737,77.53159845226587,0.5545897,Low,3.1,3.5,2.1,0.89,2024-04-09
GRID_12.95_77.72,grid,2024-04-09,12.951507326752585,77.71746926868809,0.832821,Low,3.0,6.1,3.7,1.58,2024-04-09
GRID_12.98_77.64,grid,2024-04-09,12.97901119579896,77.63990778844614,0.51552474,Low,2.9,2.3,1.4,0.58,2024-04-09
GRID_12.93_77.63,grid,2024-04-09,12.930945671653543,77.63211823950131,0.60315746,Low,2.9,2.4,1.4,0.6,2024-04-09
GRID_12.92_77.67,grid,2024-04-09,12.920339341024242,77.66965571662604,0.5844931,Low,2.9,2.3,1.4,0.59,2024-04-09
GRID_12.9_77.68,grid,2024-04-09,12.899573188610386,77.67553171059443,0.46145043,Low,2.7,1.6,1.0,0.41,2024-04-09
GRID_13.0_77.7,grid,2024-04-09,12.995375450421525,77.6963883122724,0.45380795,Low,2.7,3.0,1.8,0.77,2024-04-09
GRID_12.88_77.65,grid,2024-04-09,12.877618998177343,77.64721667009009,0.63849735,Low,2.5,3.0,1.8,0.77,2024-04-09
GRID_13.03_77.62,grid,2024-04-09,13.033556794163424,77.62384081167315,0.64185154,Low,2.4,4.0,2.4,1.03,2024-04-09
GRID_12.88_77.64,grid,2024-04-09,12.88294517953203,77.64181161704204,0.71780103,Low,2.4,3.4,2.0,0.87,2024-04-09
GRID_12.84_77.64,grid,2024-04-09,12.84218213521131,77.64429451715615,0.3813178,Low,2.3,1.7,1.0,0.43,2024-04-09
GRID_13.03_77.58,grid,2024-04-09,13.027638487411393,77.57810546454687,0.51981056,Low,2.3,2.0,1.2,0.51,2024-04-09
GRID_13.05_77.59,grid,2024-04-09,13.050785760443624,77.59295122402958,0.31199345,Low,2.3,1.1,0.7,0.28,2024-04-09
GRID_13.01_77.53,grid,2024-04-09,13.008735529850746,77.5276437814499,0.4035912,Low,2.2,3.7,2.2,0.94,2024-04-09
GRID_12.97_77.72,grid,2024-04-09,12.966027628856624,77.71780480108893,0.19404696,Low,2.2,0.7,0.4,0.17,2024-04-09
GRID_12.98_77.56,grid,2024-04-09,12.975795432199533,77.55887079442296,0.17015967,Low,2.1,0.5,0.3,0.12,2024-04-09
GRID_13.02_77.59,grid,2024-04-09,13.0220579012939,77.59131261330869,0.16465163,Low,2.1,0.5,0.3,0.14,2024-04-09
GRID_13.03_77.57,grid,2024-04-09,13.028638109259258,77.57249247849002,0.23673515,Low,2.1,0.9,0.5,0.21,2024-04-09
GRID_12.99_77.59,grid,2024-04-09,12.992556024609375,77.59109175605468,0.1970575,Low,2.0,0.5,0.3,0.13,2024-04-09
GRID_13.0_77.69,grid,2024-04-09,12.996998279039644,77.69257045415564,0.26692536,Low,2.0,1.5,0.9,0.37,2024-04-09
GRID_13.0_77.56,grid,2024-04-09,12.99663009876325,77.56270722173144,0.19382215,Low,2.0,0.6,0.3,0.14,2024-04-09
GRID_12.88_77.6,grid,2024-04-09,12.878281968476093,77.59635725492348,0.23261274,Low,2.0,0.7,0.4,0.18,2024-04-09
GRID_12.96_77.52,grid,2024-04-09,12.957394943609996,77.51879339553686,0.33769006,Low,1.9,1.2,0.7,0.31,2024-04-09
GRID_12.93_77.61,grid,2024-04-09,12.929638162987013,77.60734136580086,0.21310347,Low,1.9,1.0,0.6,0.24,2024-04-09
GRID_13.01_77.56,grid,2024-04-09,13.008857324,77.55673444610527,0.21089421,Low,1.7,0.6,0.3,0.15,2024-04-09
GRID_12.96_77.55,grid,2024-04-09,12.964367150310558,77.5530788757764,0.2522739,Low,1.7,0.9,0.5,0.22,2024-04-09
GRID_12.98_77.63,grid,2024-04-09,12.978876603778344,77.62869914521781,0.25041127,Low,1.7,1.2,0.7,0.3,2024-04-09
GRID_13.12_77.61,grid,2024-04-09,13.12090222142857,77.61108189214285,0.5174084,Low,1.6,2.2,1.3,0.55,2024-04-09
GRID_13.02_77.55,grid,2024-04-09,13.018747146477583,77.55112968158963,0.38924575,Low,1.6,2.3,1.4,0.59,2024-04-09
GRID_12.96_77.54,grid,2024-04-09,12.964293660915493,77.54110575140845,0.30201477,Low,1.6,0.9,0.5,0.22,2024-04-09
GRID_12.96_77.53,grid,2024-04-09,12.960900165382622,77.52774607510695,0.020945566,Low,1.6,0.0,0.0,0.01,2024-04-09
GRID_12.99_77.62,grid,2024-04-09,12.990668579276702,77.61728964408472,0.2885883,Low,1.6,1.0,0.6,0.26,2024-04-09
GRID_12.94_77.52,grid,2024-04-09,12.937497335616438,77.52017331666667,0.24150841,Low,1.6,0.8,0.5,0.2,2024-04-09
GRID_12.98_77.7,grid,2024-04-09,12.978652590033535,77.6956770725469,0.34896573,Low,1.6,1.9,1.2,0.49,2024-04-09
GRID_12.96_77.51,grid,2024-04-09,12.960962846896553,77.51152006390805,0.09463465,Low,1.5,0.4,0.3,0.11,2024-04-09
GRID_12.94_77.59,grid,2024-04-09,12.938547443418498,77.5871244656873,0.14840245,Low,1.4,0.6,0.3,0.14,2024-04-09
GRID_12.93_77.7,grid,2024-04-09,12.93199635279955,77.69593647237595,0.40622455,Low,1.4,3.0,1.8,0.77,2024-04-09
GRID_12.91_77.68,grid,2024-04-09,12.912258868073401,77.67937285818984,0.14178605,Low,1.4,0.5,0.3,0.13,2024-04-09
GRID_13.04_77.52,grid,2024-04-09,13.039708836984687,77.51855996042403,0.26656157,Low,1.4,1.7,1.0,0.42,2024-04-09
GRID_13.0_77.62,grid,2024-04-09,12.998891192227978,77.61948345569948,0.1440867,Low,1.4,0.6,0.4,0.15,2024-04-09
GRID_12.99_77.73,grid,2024-04-09,12.987503404661016,77.73387462245762,0.13125746,Low,1.3,0.3,0.2,0.08,2024-04-09
GRID_13.01_77.54,grid,2024-04-09,13.009479617985612,77.54224147302158,0.19767508,Low,1.3,0.9,0.5,0.22,2024-04-09
GRID_13.03_77.63,grid,2024-04-09,13.029549156565658,77.6288787060606,0.4574419,Low,1.3,2.3,1.4,0.59,2024-04-09
GRID_12.89_77.56,grid,2024-04-09,12.888682648899172,77.5624224860402,0.21942417,Low,1.3,0.7,0.4,0.17,2024-04-09
GRID_12.97_77.63,grid,2024-04-09,12.972165256982299,77.62760448142781,0.25957695,Low,1.3,1.4,0.8,0.34,2024-04-09
GRID_12.91_77.61,grid,2024-04-09,12.913225786175117,77.60623939124424,0.24751033,Low,1.2,0.7,0.4,0.19,2024-04-09
GRID_13.02_77.58,grid,2024-04-09,13.023095236462277,77.58470699353232,0.21870074,Low,1.2,1.0,0.6,0.25,2024-04-09
GRID_13.0_77.58,grid,2024-04-09,12.998645675586854,77.58141189342723,0.32865077,Low,1.2,1.1,0.7,0.29,2024-04-09
GRID_13.1_77.58,grid,2024-04-09,13.09892656644737,77.57968609934211,0.3240247,Low,1.2,1.2,0.7,0.31,2024-04-09
GRID_12.94_77.62,grid,2024-04-09,12.938923547849463,77.61986757284946,0.14727075,Low,1.2,0.6,0.3,0.15,2024-04-09
GRID_12.99_77.65,grid,2024-04-09,12.991380519209939,77.65191252355667,0.26021022,Low,1.2,1.5,0.9,0.38,2024-04-09
GRID_12.98_77.62,grid,2024-04-09,12.977170190523722,77.61923123024928,0.23527583,Low,1.2,1.1,0.7,0.28,2024-04-09
GRID_12.93_77.62,grid,2024-04-09,12.928376018505338,77.62040047793595,0.2008375,Low,1.2,0.9,0.5,0.23,2024-04-09
GRID_12.97_77.51,grid,2024-04-09,12.972061330357144,77.508960315625,0.26000717,Low,1.2,1.4,0.8,0.35,2024-04-09
GRID_12.84_77.68,grid,2024-04-09,12.839988477857695,77.67709304103802,0.05149837,Low,1.1,0.2,0.1,0.05,2024-04-09
GRID_12.95_77.59,grid,2024-04-09,12.94607781030949,77.58765630307454,0.367542,Low,1.1,1.3,0.8,0.34,2024-04-09
GRID_13.05_77.51,grid,2024-04-09,13.047856270103093,77.507430895189,0.21363342,Low,1.1,0.8,0.5,0.21,2024-04-09
GRID_12.99_77.72,grid,2024-04-09,12.992675197916666,77.717627009375,0.35615984,Low,1.1,1.7,1.0,0.43,2024-04-09
GRID_12.87_77.65,grid,2024-04-09,12.870996338892036,77.65301381931575,0.20596083,Low,1.1,0.8,0.5,0.19,2024-04-09
GRID_12.92_77.65,grid,2024-04-09,12.91994160730897,77.65046660897009,0.045267887,Low,1.0,0.2,0.1,0.04,2024-04-09
GRID_13.03_77.56,grid,2024-04-09,13.032814341089116,77.55900086553227,0.031585664,Low,1.0,0.1,0.1,0.03,2024-04-09
GRID_12.94_77.57,grid,2024-04-09,12.941649174072719,77.56710402737954,0.06749633,Low,1.0,0.3,0.2,0.07,2024-04-09
GRID_13.05_77.55,grid,2024-04-09,13.050051060434782,77.55160854826086,0.15243839,Low,1.0,0.5,0.3,0.14,2024-04-09
GRID_13.12_77.63,grid,2024-04-09,13.121563367142857,77.63098209977679,0.15159714,Low,1.0,1.0,0.6,0.25,2024-04-09
GRID_13.04_77.57,grid,2024-04-09,13.037821995081966,77.57151156557377,0.2284097,Low,1.0,0.9,0.5,0.22,2024-04-09
GRID_13.09_77.59,grid,2024-04-09,13.093649192857143,77.59421949183672,0.04311893,Low,1.0,0.1,0.1,0.03,2024-04-09
GRID_12.99_77.74,grid,2024-04-09,12.987056746258503,77.73607077142857,0.21752305,Low,1.0,0.5,0.3,0.14,2024-04-09
GRID_12.98_77.71,grid,2024-04-09,12.979418091237113,77.71036829329897,0.16726767,Low,1.0,0.7,0.4,0.19,2024-04-09
GRID_13.02_77.64,grid,2024-04-09,13.022117409185599,77.63916037521675,0.06090448,Low,0.9,0.2,0.1,0.04,2024-04-09
GRID_12.99_77.5,grid,2024-04-09,12.989641079281443,77.5018067672808,0.107828386,Low,0.9,0.3,0.2,0.08,2024-04-09
GRID_12.97_77.55,grid,2024-04-09,12.968153701260505,77.54658635714286,0.11008805,Low,0.9,0.4,0.2,0.1,2024-04-09
GRID_13.05_77.49,grid,2024-04-09,13.05135762320464,77.49084478285728,0.2427604,Low,0.9,1.1,0.7,0.28,2024-04-09
GRID_12.96_77.73,grid,2024-04-09,12.960160175014156,77.73214764999824,0.16719374,Low,0.9,0.9,0.6,0.24,2024-04-09
GRID_12.99_77.71,grid,2024-04-09,12.988756907287325,77.71002086051739,0.25624576,Low,0.9,1.4,0.9,0.36,2024-04-09
GRID_12.91_77.55,grid,2024-04-09,12.908912275454455,77.54867479573748,0.1329338,Low,0.9,1.0,0.6,0.26,2024-04-09
GRID_13.0_77.6,grid,2024-04-09,12.999948330939228,77.59758635359117,0.12669924,Low,0.9,0.5,0.3,0.13,2024-04-09
GRID_13.06_77.58,grid,2024-04-09,13.060511651629975,77.57816062433398,0.16119167,Low,0.8,0.8,0.5,0.19,2024-04-09
GRID_12.96_77.71,grid,2024-04-09,12.957006148837207,77.71167998430232,0.15911229,Low,0.8,0.7,0.4,0.17,2024-04-09
GRID_12.91_77.7,grid,2024-04-09,12.906778402536801,77.69693050813986,0.12873927,Low,0.8,0.4,0.2,0.1,2024-04-09
GRID_12.94_77.75,grid,2024-04-09,12.940802205919958,77.74739034078512,0.18187286,Low,0.8,1.1,0.6,0.27,2024-04-09
GRID_12.99_77.52,grid,2024-04-09,12.98722609525669,77.51957937937212,0.05681432,Low,0.8,0.2,0.1,0.04,2024-04-09
GRID_13.05_77.57,grid,2024-04-09,13.047636456886229,77.57311373712575,0.13493574,Low,0.7,0.5,0.3,0.13,2024-04-09
GRID_12.97_77.7,grid,2024-04-09,12.968620753902266,77.70114612497116,0.12483527,Low,0.7,0.8,0.5,0.19,2024-04-09
GRID_13.04_77.62,grid,2024-04-09,13.037468609009009,77.6230085945946,0.13558723,Low,0.7,0.8,0.5,0.21,2024-04-09
GRID_12.98_77.58,grid,2024-04-09,12.978809615697676,77.58163294825582,0.08586857,Low,0.7,0.4,0.2,0.09,2024-04-09
GRID_13.05_77.53,grid,2024-04-09,13.050728321658987,77.52600922764977,0.010819498,Low,0.7,0.0,0.0,0.01,2024-04-09
GRID_12.96_77.67,grid,2024-04-09,12.958685702166065,77.66806378772563,0.047504682,Low,0.7,0.1,0.1,0.04,2024-04-09
GRID_13.05_77.5,grid,2024-04-09,13.04778539225,77.49977408316667,0.053171236,Low,0.7,0.2,0.1,0.05,2024-04-09
GRID_12.87_77.66,grid,2024-04-09,12.870396453777778,77.6564710586535,0.07012215,Low,0.7,0.4,0.3,0.11,2024-04-09
GRID_12.93_77.54,grid,2024-04-09,12.934846881034483,77.5365279362069,0.0758975,Low,0.7,0.2,0.1,0.05,2024-04-09
GRID_13.07_77.63,grid,2024-04-09,13.070272051149425,77.63099281954023,0.075465515,Low,0.7,0.4,0.2,0.09,2024-04-09
GRID_12.99_77.7,grid,2024-04-09,12.99441017505851,77.69976924320547,0.17968373,Low,0.7,0.9,0.5,0.23,2024-04-09
GRID_13.05_77.75,grid,2024-04-09,13.045926317261904,77.75030918750001,0.10190915,Low,0.7,0.6,0.4,0.15,2024-04-09
GRID_12.9_77.64,grid,2024-04-09,12.899680059840946,77.63855868132059,0.1743975,Low,0.7,1.0,0.6,0.24,2024-04-09
GRID_12.98_77.69,grid,2024-04-09,12.979632965093632,77.69449425280706,0.13748622,Low,0.7,0.9,0.5,0.22,2024-04-09
GRID_12.98_77.65,grid,2024-04-09,12.979847225146198,77.65022597543859,0.07815095,Low,0.7,0.4,0.2,0.09,2024-04-09
GRID_12.87_77.54,grid,2024-04-09,12.87142779736842,77.53865050438596,0.14026614,Low,0.6,0.7,0.4,0.17,2024-04-09
GRID_12.94_77.63,grid,2024-04-09,12.937992745867538,77.62728167837248,0.05119372,Low,0.6,0.2,0.1,0.04,2024-04-09
GRID_13.06_77.55,grid,2024-04-09,13.057321547567568,77.54695945351352,0.06969248,Low,0.6,0.3,0.2,0.07,2024-04-09
GRID_12.92_77.64,grid,2024-04-09,12.917752190789836,77.63916383991257,0.073711924,Low,0.6,0.3,0.2,0.08,2024-04-09
GRID_12.9_77.63,grid,2024-04-09,12.900755973679487,77.63124567494684,0.07176265,Low,0.6,0.3,0.2,0.08,2024-04-09
GRID_12.82_77.69,grid,2024-04-09,12.819648171111112,77.68820439444445,0.03731098,Low,0.6,0.2,0.1,0.05,2024-04-09
GRID_13.18_77.69,grid,2024-04-09,13.184081930927835,77.68790758041237,0.03673398,Low,0.6,0.2,0.1,0.04,2024-04-09
GRID_13.02_77.71,grid,2024-04-09,13.018578273076923,77.7087775923077,0.19028537,Low,0.6,1.1,0.7,0.28,2024-04-09
GRID_13.1_77.59,grid,2024-04-09,13.09954007615894,77.58855181324503,0.045889612,Low,0.6,0.1,0.1,0.03,2024-04-09
GRID_12.88_77.55,grid,2024-04-09,12.880947071029567,77.54711268099598,0.14906098,Low,0.6,0.7,0.4,0.18,2024-04-09
GRID_13.01_77.58,grid,2024-04-09,13.007092317592592,77.57994972361111,0.10259514,Low,0.6,0.5,0.3,0.12,2024-04-09
GRID_13.02_77.54,grid,2024-04-09,13.01898408016529,77.53921748347108,0.1003754,Low,0.6,0.5,0.3,0.14,2024-04-09
GRID_12.96_77.56,grid,2024-04-09,12.964306001298702,77.55543871363636,0.047314562,Low,0.6,0.2,0.1,0.06,2024-04-09
GRID_13.01_77.59,grid,2024-04-09,13.007395955932203,77.59271883305084,0.0916231,Low,0.5,0.4,0.2,0.1,2024-04-09
GRID_13.02_77.61,grid,2024-04-09,13.021238062857142,77.61288166285713,0.17553015,Low,0.5,1.2,0.7,0.29,2024-04-09
GRID_12.91_77.69,grid,2024-04-09,12.909700628235294,77.68756728588235,0.10525983,Low,0.5,0.5,0.3,0.13,2024-04-09
GRID_12.9_77.65,grid,2024-04-09,12.900243158186711,77.64901458048934,0.15385218,Low,0.5,0.8,0.5,0.19,2024-04-09
GRID_13.01_77.68,grid,2024-04-09,13.00520889633658,77.68482692610088,0.036782593,Low,0.5,0.1,0.1,0.04,2024-04-09
GRID_13.0_77.53,grid,2024-04-09,13.001913362987164,77.52635384639399,0.07113622,Low,0.5,0.6,0.4,0.16,2024-04-09
GRID_12.98_77.75,grid,2024-04-09,12.981498013761467,77.75162563486238,0.04897969,Low,0.5,0.3,0.2,0.07,2024-04-09
GRID_12.86_77.66,grid,2024-04-09,12.85644436229508,77.66363117540983,0.1117901,Low,0.5,0.9,0.5,0.22,2024-04-09
GRID_13.07_77.53,grid,2024-04-09,13.068515409523808,77.53032900238095,0.08852079,Low,0.5,0.3,0.2,0.08,2024-04-09
GRID_13.04_77.51,grid,2024-04-09,13.04041708034826,77.5138938756219,0.09330552,Low,0.5,0.4,0.2,0.1,2024-04-09
GRID_12.95_77.52,grid,2024-04-09,12.950401447580646,77.52206556209678,0.02565322,Low,0.5,0.2,0.1,0.04,2024-04-09
GRID_13.0_77.72,grid,2024-04-09,13.003173195918366,77.72269496734694,0.029735306,Low,0.5,0.2,0.1,0.04,2024-04-09
GRID_13.01_77.76,grid,2024-04-09,13.008644508849557,77.75834295398231,0.073174454,Low,0.5,0.3,0.2,0.07,2024-04-09
GRID_12.98_77.6,grid,2024-04-09,12.975668472185431,77.60155135761589,0.033317536,Low,0.5,0.1,0.1,0.03,2024-04-09
GRID_13.14_77.62,grid,2024-04-09,13.14355344074074,77.61783713055556,0.07314698,Low,0.5,0.3,0.2,0.07,2024-04-09
GRID_12.96_77.66,grid,2024-04-09,12.959214505632593,77.65791445940911,0.05440775,Low,0.5,0.3,0.2,0.08,2024-04-09
GRID_12.97_77.57,grid,2024-04-09,12.969471065263157,77.56849376842105,0.12589455,Low,0.5,0.9,0.5,0.22,2024-04-09
GRID_12.91_77.65,grid,2024-04-09,12.911931490825689,77.6506821880734,0.024073403,Low,0.4,0.1,0.0,0.02,2024-04-09
GRID_13.01_77.61,grid,2024-04-09,13.007798290909092,77.61301748636363,0.11759041,Low,0.4,0.5,0.3,0.12,2024-04-09
GRID_13.0_77.63,grid,2024-04-09,13.000737005710198,77.62897579377871,0.040498145,Low,0.4,0.2,0.1,0.04,2024-04-09
GRID_13.06_77.65,grid,2024-04-09,13.060710087333334,77.65106934933334,0.07935688,Low,0.4,0.3,0.2,0.08,2024-04-09
GRID_13.12_77.62,grid,2024-04-09,13.121431866666667,77.61987350208334,0.019063082,Low,0.4,0.1,0.1,0.02,2024-04-09
GRID_13.04_77.63,grid,2024-04-09,13.037026408015038,77.62563403320988,0.049988627,Low,0.4,0.3,0.2,0.08,2024-04-09
GRID_12.89_77.57,grid,2024-04-09,12.891719222222223,77.5690676030303,0.045258638,Low,0.4,0.2,0.1,0.05,2024-04-09
GRID_12.85_77.66,grid,2024-04-09,12.85253908235294,77.6603247,0.013619954,Low,0.4,0.0,0.0,0.01,2024-04-09
GRID_12.87_77.59,grid,2024-04-09,12.872460873251098,77.59402855699064,0.089486994,Low,0.4,0.2,0.1,0.06,2024-04-09
GRID_13.05_77.54,grid,2024-04-09,13.049494390625,77.5410648953125,0.09003212,Low,0.4,0.4,0.2,0.1,2024-04-09
GRID_12.97_77.6,grid,2024-04-09,12.973189979999999,77.601952114,0.017425038,Low,0.4,0.1,0.0,0.02,2024-04-09
GRID_12.89_77.6,grid,2024-04-09,12.893183061261261,77.59869527927927,0.044048324,Low,0.4,0.2,0.1,0.04,2024-04-09
GRID_12.98_77.72,grid,2024-04-09,12.979981587891965,77.72068423311185,0.1299119,Low,0.4,0.9,0.5,0.22,2024-04-09
GRID_12.98_77.73,grid,2024-04-09,12.980977414285714,77.72829827142857,0.11265216,Low,0.4,0.5,0.3,0.12,2024-04-09
GRID_12.91_77.48,grid,2024-04-09,12.912544038623901,77.48114923643759,0.052716263,Low,0.4,0.3,0.2,0.08,2024-04-09
GRID_12.9_77.7,grid,2024-04-09,12.903801095017636,77.70387653128162,0.018606197,Low,0.4,0.1,0.0,0.02,2024-04-09
GRID_13.08_77.56,grid,2024-04-09,13.079626118518517,77.5591943851852,0.123460196,Low,0.4,0.4,0.2,0.1,2024-04-09
GRID_12.9_77.72,grid,2024-04-09,12.896655932666667,77.720044262,0.035211314,Low,0.4,0.1,0.1,0.03,2024-04-09
GRID_12.9_77.59,grid,2024-04-09,12.900358155140188,77.5893464046729,0.058508683,Low,0.4,0.3,0.2,0.07,2024-04-09
GRID_13.0_77.49,grid,2024-04-09,12.999629016326532,77.48872178979592,0.08216046,Low,0.3,0.3,0.2,0.07,2024-04-09
GRID_12.88_77.67,grid,2024-04-09,12.87619305,77.671188978125,0.035037212,Low,0.3,0.2,0.1,0.05,2024-04-09
GRID_13.0_77.59,grid,2024-04-09,13.002020390410959,77.59332524931507,0.056687187,Low,0.3,0.2,0.1,0.06,2024-04-09
GRID_13.0_77.66,grid,2024-04-09,13.003420825373135,77.66231537313433,0.02265318,Low,0.3,0.1,0.0,0.02,2024-04-09
GRID_13.03_77.53,grid,2024-04-09,13.032325064257027,77.53337058072289,0.055200666,Low,0.3,0.3,0.2,0.07,2024-04-09
GRID_12.89_77.66,grid,2024-04-09,12.894190167948661,77.65717693096653,0.06330176,Low,0.3,0.3,0.2,0.07,2024-04-09
GRID_12.91_77.54,grid,2024-04-09,12.906078649073521,77.54214782560605,0.05056301,Low,0.3,0.2,0.1,0.05,2024-04-09
GRID_12.91_77.6,grid,2024-04-09,12.913470892207792,77.60414625974026,0.009379753,Low,0.3,0.0,0.0,0.01,2024-04-09
GRID_13.02_77.66,grid,2024-04-09,13.021367052351103,77.65715162208807,0.04594355,Low,0.3,0.2,0.1,0.04,2024-04-09
GRID_13.2_77.71,grid,2024-04-09,13.197340155172414,77.70729611724137,0.07993963,Low,0.3,0.4,0.2,0.1,2024-04-09
GRID_13.02_77.76,grid,2024-04-09,13.017543578378378,77.76195655675676,0.07490716,Low,0.3,0.3,0.2,0.08,2024-04-09
GRID_12.94_77.49,grid,2024-04-09,12.938884714666667,77.49299570533333,0.012056529,Low,0.3,0.0,0.0,0.01,2024-04-09
GRID_12.94_77.53,grid,2024-04-09,12.938722853333333,77.531984556,0.07755771,Low,0.3,0.4,0.2,0.09,2024-04-09
GRID_12.94_77.58,grid,2024-04-09,12.938952723333333,77.58487523666666,0.11608484,Low,0.3,0.3,0.2,0.08,2024-04-09
GRID_12.93_77.52,grid,2024-04-09,12.931481857963549,77.5158112656917,0.015450933,Low,0.3,0.1,0.1,0.02,2024-04-09
GRID_13.08_77.55,grid,2024-04-09,13.081772723452255,77.54838813573978,0.068633474,Low,0.3,0.3,0.2,0.09,2024-04-09
GRID_13.05_77.76,grid,2024-04-09,13.054034537878788,77.7624305060606,0.033582803,Low,0.3,0.2,0.1,0.05,2024-04-09
GRID_13.06_77.47,grid,2024-04-09,13.058073459210528,77.46919384736843,0.07378579,Low,0.3,0.4,0.2,0.1,2024-04-09
GRID_12.95_77.64,grid,2024-04-09,12.952770232,77.64053763800001,0.06833649,Low,0.3,0.3,0.2,0.09,2024-04-09
GRID_12.95_77.65,grid,2024-04-09,12.95255452777265,77.65252573619748,0.092346504,Low,0.3,0.5,0.3,0.12,2024-04-09
GRID_12.99_77.69,grid,2024-04-09,12.989920683976582,77.68945407124016,0.056464285,Low,0.3,0.2,0.1,0.05,2024-04-09
GRID_12.99_77.58,grid,2024-04-09,12.991047903225807,77.5759977935484,0.04591165,Low,0.3,0.2,0.1,0.04,2024-04-09
GRID_12.99_77.51,grid,2024-04-09,12.989304339560439,77.50771355824176,0.028431335,Low,0.3,0.1,0.1,0.03,2024-04-09
GRID_13.06_77.51,grid,2024-04-09,13.056640643055555,77.50733909166667,0.05143769,Low,0.3,0.2,0.1,0.05,2024-04-09
